reception_date,great_grandchildren_name,siblings_gender,reception_time,parent_gender,siblings_in_law_gender,grandchildren_name,great_grandparent_gender,friends_name,parent_in_law_gender,reception_place,mother_name,children_in_law_name,name,father_name,siblings_name,nick_name,spouse_gender,other_relations_names,spouse_name,other_relations_types,grandparent_gender,children_gender,funeral_message,children_name,siblings_in_law_name,text
0,0,0,0,mum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,nana,0,0,Paul and Lee,0,"<relations_component>
loving <parent_gender>mum</parent_gender> of <children_name>Paul and Lee</children_name>, and a much loved <grandparent_gender>nana</grandparent_gender>.
</relations_component>"
0,Rowan,0,0,dad,0,"Naomi, Reice, Rhea, Ethan, Mackenzie, Ellice, Imogine and Aidan",great-grandpa,0,0,0,0,0,0,0,0,0,0,0,0,0,grandpa,0,0,"Jamie, Shaun, Ann, Christine and her husband Scott",0,"<relations_component>
devoted <parent_gender>dad</parent_gender> to <children_name>Jamie, Shaun, Ann, Christine and her husband Scott</children_name>, doting <grandparent_gender>grandpa</grandparent_gender> to <grandchildren_name>Naomi, Reice, Rhea, Ethan, Mackenzie, Ellice, Imogine and Aidan</grandchildren_name>, <great_grandparent_gender>great-grandpa</great_grandparent_gender> to <great_grandchildren_name>Rowan</great_grandchildren_name>.
</relations_component>"
0,0,0,0,mum,0,0,great-gran,0,mother-in-law,0,0,0,0,0,0,0,0,0,0,0,gran,0,She will be sadly missed by all who knew her,"Edith, Ann, Edward, James, Richard, Tracey and Laura",0,"<relations_component>
devoted and caring <parent_gender>mum</parent_gender> of <children_name>Edith, Ann, Edward, James, Richard, Tracey and Laura</children_name>, a much loved <parent_in_law_gender>mother-in-law</parent_in_law_gender>, <grandparent_gender>gran</grandparent_gender> and <great_grandparent_gender>great-gran</great_grandparent_gender> of the family. <funeral_message>She will be sadly missed by all who knew her</funeral_message>. 
</relations_component>"
0,0,sister,0,mum,0,0,great gran,0,mother-in-law,0,0,0,0,0,"Grace, Cathie and Meg",0,0,0,0,0,gran,0,0,"Carol, Michael, Catherine and Stephen",0,"<relations_component>
special <parent_gender>mum</parent_gender> of <children_name>Carol, Michael, Catherine and Stephen</children_name>, dearly loved <siblings_gender>sister</siblings_gender> to <siblings_name>Grace, Cathie and Meg</siblings_name>, a much loved <parent_in_law_gender>mother-in-law</parent_in_law_gender>, <grandparent_gender>gran</grandparent_gender> and <great_grandparent_gender>great gran</great_grandparent_gender>.""
</relations_component>"
0,0,0,0,mother ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,granny,0,She will be sadly missed,Edward and Caroline,0,"<relations_component>
dearly loved <parent_gender>mother </parent_gender>of <children_name>Edward and Caroline</children_name> and a much loved <grandparent_gender>granny</grandparent_gender>. <funeral_message>She will be sadly missed</funeral_message>. 
</relations_component>"
0,0,0,0,mother,0,0,great grandmother,0,0,0,0,0,0,0,0,0,0,great great grandmother,0,0,grandmother,0,0,"Sally, Nessie and Fiona",0,"<relations_component>
a loving <parent_gender>mother</parent_gender> of <children_name>Sally, Nessie and Fiona</children_name>, a dear <grandparent_gender>grandmother</grandparent_gender>, <great_grandparent_gender>great grandmother</great_grandparent_gender> and <other_relations_names>great great grandmother</other_relations_names>
</relations_component>"
0,0,brother,0,father,0,0,0,0,father-in-law,0,0,0,0,0,0,0,0,0,0,uncle ,papa,0,0,0,0,"<relations_component>
and a dearly loved <parent_gender>father</parent_gender>, <parent_in_law_gender>father-in-law</parent_in_law_gender>, <grandparent_gender>papa</grandparent_gender>, <siblings_gender>brother</siblings_gender>, <other_relations_types>uncle </other_relations_types>and friend.
</relations_component>"
0,0,0,0,mother,0,0,great gran,0,mother-in-law,0,0,0,0,0,0,0,0,0,0,aunt,gran,0,0,0,0,"<relations_component>
dearly loved <parent_gender>mother</parent_gender>, <parent_in_law_gender>mother-in-law</parent_in_law_gender>, <grandparent_gender>gran</grandparent_gender>, <great_grandparent_gender>great gran</great_grandparent_gender>, <other_relations_types>aunt</other_relations_types> and friend to many.
</relations_component>"
0,0,0,0,mother,0,0,Nan,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"Margaret, Craig and Gordon",0,"<relations_component>
Loving <parent_gender>mother</parent_gender> to <children_name>Margaret, Craig and Gordon</children_name> and <great_grandparent_gender>Nan</great_grandparent_gender> to grandchildren and great-grandchildren. 
</relations_component>"
0,0,sister,0,mum,0,"Kyle, Robyn and Ceira",0,0,0,0,0,Jan,0,0,0,0,0,0,0,aunt,gran,0,0,Adrian,0,"<relations_component>
much loved <parent_gender>mum</parent_gender> to <children_name>Adrian</children_name> and partner <children_in_law_name>Jan</children_in_law_name>, <grandparent_gender>gran</grandparent_gender> to <grandchildren_name>Kyle, Robyn and Ceira</grandchildren_name>, loving <other_relations_types>aunt</other_relations_types>, <siblings_gender>sister</siblings_gender> and a friend to all. 
</relations_component>"
